0,NNikolic,loznika345,Nikola,Nikolic,musko,65123123,Beograd,0.0,0.0,0.0,0.0,0.0,0.0,false,false
1,1,1,Marija,Parezanin,zensko,1234567,Trebinje,0.0,0.0,0.0,0.0,0.0,0.0,false,false
2,Helenat,1,Helena,Tadic,zensko,065,Trebinje,0.0,0.0,0.0,0.0,0.0,0.0,false,false
3,Milos,1,Milos,Milic,zensko,87,Knez,0.0,0.0,0.0,0.0,0.0,0.0,false,false
4,hh,1,g,g,zensko,g,g,0.0,0.0,1.0,0.0,0.0,0.0,false,true
5,AAAAAA,A,,,zensko,,,0.0,0.0,0.0,0.0,0.0,0.0,false,true
6,Milicam,1,Milica,Stanojlovic,zensko,7890,Kraljevo,0.0,0.0,1.0,2.0,34.0,4.0,false,true
7,MarijaPareza,2,l,i,zensko,t,a,0.0,0.0,2.0,3.0,4.0,5.0,false,false
8,Lopata,1,1,1,zensko,1,1,0.0,0.0,0.0,5.0,0.0,0.0,false,true
9,Kamen,2,11,1,zensko,1,1,0.0,0.0,3.0,6.0,0.0,0.0,false,false
10,Vrata,2,3,3,zensko,3,3,0.0,0.0,0.0,3.0,8.0,0.0,false,false
11,Jagoda,1,2,3,zensko,4,5,0.0,0.0,0.0,89.0,0.0,0.0,false,false
