0,SSimic,lozinka456,Sima,Simic,musko,65123123,Novi Sad,0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;,0,0,0,0,FALSE,FALSE
1,ZZikic,lozinka236,Zika,Zikic,musko,65123123,Temerin,0;,0,0,0,0,FALSE,FALSE
2,JJovanovic,lozinka456,Jadranka,Jovanovic,zensko,65123123,Dubrovnik,1;2;,0,0,0,0,FALSE,FALSE
3,Nadja,1,Nadja,Zoric,zensko,98,ns,1;,1,23,3,4,FALSE,FALSE
4,Milica,1,Milica,Stanoj,zensko,23,abc,0;,1,2,3,4,FALSE,FALSE
5,Maja,1,Maja,Matic,musko,23,Trebinje,1;3;,12,2,3,4,FALSE,FALSE
6,Lojo,1,23,3,zensko,5,6,,7,0,0,0,FALSE,FALSE
7,Lolita,1,2,3,zensko,4,,3;,0,0,0,0,FALSE,FALSE
8,Kupus,1,2,3,zensko,45,5,0;,0,0,12,0,FALSE,FALSE
9,Celer,1,2,3,zensko,4,5,3;,0,6,0,0,FALSE,FALSE
